x-position,y-position,x-target,y-target
353.991,125.986,354,126.2
353.991,125.986,354,126.2
353.991,125.986,354,126.2
353.991,125.986,354,126.2
353.991,125.986,354,126.2
353.991,125.986,354,126.2
353.991,125.986,354,126.2
353.991,125.986,354,126.2
353.991,125.986,354,126.201
353.991,125.986,354,126.201
353.991,125.986,354,126.201
353.991,125.986,354,126.201
353.991,125.986,354,126.202
353.991,125.986,354,126.202
353.991,125.986,354,126.203
353.991,125.986,354,126.203
353.991,125.986,354,126.204
353.991,125.986,354,126.205
353.991,125.986,354,126.206
353.991,125.986,354,126.207
353.991,125.986,354,126.208
353.991,125.986,354,126.209
353.991,125.986,354,126.21
353.991,125.986,354,126.212
353.991,125.986,354,126.213
353.991,125.986,354,126.215
353.991,125.986,354,126.217
353.991,125.986,354,126.219
353.991,125.986,354,126.221
353.991,125.986,354,126.223
353.991,125.986,354,126.226
353.991,125.986,354,126.228
353.991,125.986,354,126.231
353.991,125.986,354,126.234
353.991,125.986,354,126.237
353.991,125.986,354,126.241
353.991,125.986,354,126.244
353.991,125.986,354,126.248
353.991,125.986,354,126.252
353.991,125.986,354,126.256
353.991,125.986,354,126.26
353.991,125.986,354,126.265
353.991,125.986,354,126.269
353.991,125.986,354,126.274
353.991,125.986,354,126.28
353.991,125.986,354,126.285
353.991,125.986,354,126.291
353.991,125.986,354,126.297
353.991,125.986,354,126.303
353.991,125.986,354,126.309
353.991,125.986,354,126.316
353.991,125.986,354,126.323
353.991,125.986,354,126.33
353.991,125.986,354,126.337
353.991,125.986,354,126.345
353.991,125.986,354,126.353
353.991,125.986,354,126.361
353.991,125.986,354,126.37
353.991,125.986,354,126.379
353.991,125.986,354,126.388
353.991,125.986,354,126.397
353.991,125.986,354,126.407
353.991,125.986,354,126.417
353.991,125.986,354,126.427
353.991,125.986,354,126.438
353.991,125.986,354,126.449
353.991,125.986,354,126.46
353.991,125.986,354,126.471
353.991,125.986,354,126.483
353.991,125.986,354,126.495
353.991,125.986,354,126.508
353.991,125.986,354,126.521
353.991,125.986,354,126.534
353.991,125.986,354,126.548
353.991,125.986,354,126.562
353.991,125.986,354,126.576
353.991,125.986,354,126.59
353.991,125.986,354,126.605
353.991,125.986,354,126.621
353.991,125.986,354,126.636
353.991,125.986,354,126.653
353.991,125.986,354,126.669
353.991,125.986,354,126.686
353.991,125.986,354,126.703
353.991,125.986,354,126.721
353.991,125.986,354,126.738
353.991,125.986,354,126.757
353.991,125.986,354,126.776
353.991,125.986,354,126.795
353.991,125.986,354,126.814
353.991,125.986,354,126.834
353.991,125.986,354,126.854
353.991,125.986,354,126.875
353.991,125.986,354,126.896
353.991,125.986,354,126.918
353.991,125.986,354,126.94
353.991,125.986,354,126.962
353.991,125.986,354,126.985
353.991,125.986,354,127.008
353.991,125.986,354,127.032
353.991,125.986,354,127.056
353.991,125.986,354,127.081
353.991,125.986,354,127.105
353.991,125.986,354,127.131
353.991,125.986,354,127.157
353.991,125.986,354,127.183
353.991,125.986,354,127.21
353.991,125.986,354,127.237
353.991,125.986,354,127.264
353.991,125.986,354,127.293
353.991,125.986,354,127.321
353.991,125.986,354,127.35
353.991,125.986,354,127.379
353.991,125.986,354,127.409
353.991,125.986,354,127.44
353.991,125.986,354,127.471
353.991,125.986,354,127.502
353.991,125.986,354,127.534
353.991,125.986,354,127.566
353.991,125.986,354,127.599
353.991,125.986,354,127.632
353.991,125.986,354,127.666
353.991,125.986,354,127.7
353.991,125.986,354,127.734
353.991,125.986,354,127.77
353.991,125.986,354,127.805
353.991,125.986,354,127.841
353.991,125.986,354,127.878
353.991,125.986,354,127.915
353.991,125.986,354,127.953
353.991,125.986,354,127.991
353.991,125.986,354,128.029
353.991,125.986,354,128.069
353.991,125.986,354,128.108
353.991,125.986,354,128.148
353.991,125.986,354,128.189
353.991,125.986,354,128.23
353.991,125.986,354,128.272
353.991,125.986,354,128.314
353.991,125.986,354,128.357
353.991,125.986,354,128.4
353.991,125.986,354,128.444
353.991,125.986,354,128.488
353.991,125.986,354,128.533
353.991,125.986,354,128.578
353.991,125.986,354,128.624
353.991,125.986,354,128.67
353.991,125.986,354,128.717
353.991,125.986,354,128.765
353.991,125.986,354,128.813
353.991,125.986,354,128.861
353.991,125.986,354,128.91
353.991,125.986,354,128.96
353.991,125.986,354,129.01
353.991,125.986,354,129.061
353.991,125.986,354,129.112
353.991,125.986,354,129.163
353.991,125.986,354,129.216
353.991,125.986,354,129.269
353.991,125.986,354,129.322
353.991,125.986,354,129.376
353.991,125.986,354,129.43
353.991,125.986,354,129.485
353.991,125.986,354,129.541
353.991,125.986,354,129.597
353.991,125.986,354,129.654
353.991,125.986,354,129.711
353.991,125.986,354,129.769
353.991,125.986,354,129.827
353.991,125.986,354,129.886
353.991,125.986,354,129.945
353.991,125.986,354,130.005
353.991,125.986,354,130.066
353.991,125.986,354,130.127
353.991,125.986,354,130.189
353.991,125.986,354,130.251
353.991,125.986,354,130.314
353.991,125.986,354,130.377
353.991,125.986,354,130.441
353.991,125.986,354,130.506
353.991,125.986,354,130.571
353.991,125.986,354,130.636
353.991,125.986,354,130.703
353.991,125.986,354,130.769
353.991,125.986,354,130.837
353.991,125.986,354,130.905
353.991,125.986,354,130.973
353.991,125.986,354,131.042
353.991,125.986,354,131.112
353.991,125.986,354,131.182
353.991,125.986,354,131.253
353.991,125.986,354,131.324
353.991,125.986,354,131.396
353.991,125.986,354,131.468
353.991,125.986,354,131.542
353.991,125.986,354,131.615
353.991,125.986,354,131.689
353.991,125.986,354,131.764
353.991,125.986,354,131.84
353.991,125.986,354,131.915
353.991,125.986,354,131.992
353.991,125.986,354,132.069
353.991,125.986,354,132.147
353.991,125.986,354,132.225
353.991,125.986,354,132.304
353.991,125.986,354,132.383
353.991,125.986,354,132.463
353.991,125.986,354,132.544
353.991,125.986,354,132.625
353.991,125.986,354,132.707
353.991,125.986,354,132.789
353.991,125.986,354,132.872
353.991,125.986,354,132.955
353.991,125.986,354,133.039
353.991,125.986,354,133.124
353.991,125.986,354,133.209
353.991,125.986,354,133.295
353.991,125.986,354,133.381
353.991,125.986,354,133.468
353.991,125.986,354,133.555
353.991,125.986,354,133.643
353.991,125.986,354,133.732
353.991,125.986,354,133.821
353.991,125.986,354,133.911
353.991,125.986,354,134.001
353.991,125.986,354,134.092
353.991,125.986,354,134.184
353.991,125.986,354,134.276
353.991,125.986,354,134.369
353.991,125.986,354,134.462
353.991,125.986,354,134.556
353.991,125.986,354,134.65
353.991,125.986,354,134.745
353.991,125.986,354,134.84
353.991,125.986,354,134.937
353.991,125.986,354,135.033
353.991,125.986,354,135.13
353.991,125.986,354,135.228
353.991,125.986,354,135.327
353.991,125.986,354,135.426
353.991,125.986,354,135.525
353.991,125.986,354,135.625
353.991,125.986,354,135.726
353.991,125.986,354,135.827
353.991,125.986,354,135.929
353.991,125.986,354,136.031
353.991,125.986,354,136.134
353.991,125.986,354,136.238
353.991,125.986,354,136.342
353.991,125.986,354,136.446
353.991,125.986,354,136.552
353.991,125.986,354,136.657
